Match ID,Competition ID,Date,Home Team,Away Team,Sky Bet Home Odds,Sky Bet Draw Odds,Sky Bet Away Odds,Implied Home %,Implied Draw %,Implied Away %,Model Home %,Model Draw %,Model Away %,Edge Home,Edge Draw,Edge Away,Recommended Pick,Recommended Edge,Stake,Result,Profit/Loss,Odds Retrieved UTC,Bankroll At Pick
6099338,133,2026-09-16,Everton,Wolverhampton Wanderers,1.4,4,6,63.16,22.11,14.74,68.06,20.1,11.84,4.9,-2.01,-2.9,No Bet,4.9,0,No Bet,0,2026-09-16T13:41:55.071547+00:00,1000
6099333,133,2026-09-16,Coventry City,Aston Villa,3,3.4,2.05,29.89,26.37,43.74,21.17,22.31,56.51,-8.72,-4.06,12.77,Away Win,12.77,9.43,Won,9.9,2026-09-16T11:44:09.189384+00:00,1000
6099329,133,2026-09-16,Manchester United,Brighton and Hove Albion,1.62,3.9,4,54.93,22.82,22.25,36.03,23.27,40.71,-18.9,0.45,18.46,Away Win,18.46,9.38,Won,28.14,2026-09-16T11:44:09.189477+00:00,1000
6099330,133,2026-09-17,Manchester City,Norwich City,1.06,9.0,15.0,84.14,9.91,5.95,91.11,7.46,1.43,6.97,-2.45,-4.52,No Bet,6.97,0.0,No Bet,0.0,2026-09-16T23:47:07.742785+00:00,1031.79
5795456,47,2026-09-18,Brentford,Chelsea,2.8,3.6,2.25,33.09,25.74,41.18,61.61,19.75,18.64,28.52,-5.99,-22.54,Home Win,28.52,49.01,Pending,0,2026-09-16T11:44:10.510908+00:00,1031.79
5795464,47,2026-09-19,Tottenham Hotspur,Aston Villa,2,3.5,3.6,47.01,26.87,26.12,37.12,24.87,38.01,-9.89,-2,11.89,Away Win,11.89,29.85,Pending,0,2026-09-16T11:44:10.510952+00:00,1031.79
5795457,47,2026-09-19,Brighton and Hove Albion,Arsenal,4.6,3.8,1.67,20.14,24.38,55.48,33.01,25.7,41.29,12.87,1.32,-14.19,Home Win,12.87,25.08,Pending,0,2026-09-16T11:44:10.510980+00:00,1031.79
5795458,47,2026-09-19,Everton,Ipswich Town,1.75,3.75,4.33,53.45,24.94,21.6,65.57,19.55,14.89,12.12,-5.39,-6.71,Home Win,12.12,50.72,Pending,0,2026-09-16T11:44:10.511020+00:00,1031.79
5795462,47,2026-09-19,Newcastle United,Hull City,1.57,4.2,5,59.25,22.15,18.6,42.23,23.78,33.99,-17.02,1.63,15.39,Away Win,15.39,28.19,Pending,0,2026-09-16T11:44:10.511053+00:00,1031.79
5795463,47,2026-09-19,Nottingham Forest,Coventry City,1.6,3.9,5.25,58.31,23.92,17.77,66.66,21.37,11.96,8.35,-2.55,-5.81,No Bet,8.35,0.0,No Bet,0.0,2026-09-16T23:47:08.940907+00:00,1031.79
