ID,Error
1405022,'NoneType' object has no attribute 'get'
1336887,'NoneType' object has no attribute 'get'
845368,'NoneType' object has no attribute 'get'
1053714,'NoneType' object has no attribute 'get'
195750,'NoneType' object has no attribute 'get'
863869,'NoneType' object has no attribute 'get'
1186446,'NoneType' object has no attribute 'get'
766611,'NoneType' object has no attribute 'get'
1494508,'NoneType' object has no attribute 'get'
1050665,'NoneType' object has no attribute 'get'
716819,'NoneType' object has no attribute 'get'
466867,'NoneType' object has no attribute 'get'
959401,'NoneType' object has no attribute 'get'
837341,'NoneType' object has no attribute 'get'
557677,'NoneType' object has no attribute 'get'
915797,'NoneType' object has no attribute 'get'
823592,'NoneType' object has no attribute 'get'
