ID,Error
609505,'NoneType' object has no attribute 'get'
1686146,'NoneType' object has no attribute 'get'
1276045,'NoneType' object has no attribute 'get'
816325,'NoneType' object has no attribute 'get'
882401,'NoneType' object has no attribute 'get'
1076335,'NoneType' object has no attribute 'get'
1639163,'NoneType' object has no attribute 'get'
504176,'NoneType' object has no attribute 'get'
1329747,'NoneType' object has no attribute 'get'
1297165,'NoneType' object has no attribute 'get'
1364016,'NoneType' object has no attribute 'get'
750027,'NoneType' object has no attribute 'get'
621869,'NoneType' object has no attribute 'get'
892903,'NoneType' object has no attribute 'get'
776184,'NoneType' object has no attribute 'get'
445873,'NoneType' object has no attribute 'get'
956166,'NoneType' object has no attribute 'get'
1302121,'NoneType' object has no attribute 'get'
1367702,'NoneType' object has no attribute 'get'
618718,'NoneType' object has no attribute 'get'
941660,'NoneType' object has no attribute 'get'
